Race/Ethnicity,3/High Acuity (count),3/High Acuity (%),2/Mid Acuity (count),2/Mid Acuity (%),1/Low Acuity (count),1/Low Acuity (%)
Asian,466,24.5,1245,65.4,193,10.1
Black,12997,25.7,32297,63.8,5356,10.6
Latino,10503,28.0,24133,64.4,2812,7.5
Other,985,27.5,2313,64.6,283,7.9
Unknown,935,23.5,2683,67.4,364,9.1
White,9567,32.0,18556,62.1,1754,5.9
Overall,35453,27.8,81227,63.7,10762,8.4
