Race/Ethnicity,2016,2017,2018,2019,2020,2021,2022
Asian,14.0,11.2,22.0,26.0,33.5,32.7,29.3
Black,11.9,15.0,21.4,29.1,38.3,32.9,32.3
Latino,13.3,16.3,21.5,30.3,38.0,35.0,32.9
Other,10.5,17.8,26.4,32.3,40.0,30.5,35.2
Unknown,12.6,19.1,22.4,20.2,35.6,29.8,32.7
White,17.5,20.3,30.1,35.3,42.0,39.0,34.9
